原子質量単位と原子核	原子質量単位の記号は？	u
原子質量単位と原子核	1uの定義は？	12C原子質量の1/12
原子質量単位と原子核	1uは約何kgか？	1.6605×10^-27kg
原子質量単位と原子核	アボガドロ数はいくらか？	6.022×10^23mol^-1
原子質量単位と原子核	原子核半径Rは質量数Aに対してどのように表されるか？	R=r0A^(1/3)
原子質量単位と原子核	r0の値はおよそ何mか？	1.2×10^-15m
質量欠損と結合エネルギー	原子核の質量が陽子と中性子の質量の和より小さい現象を何というか？	質量欠損
質量欠損と結合エネルギー	質量欠損を表す記号は？	Δm
質量欠損と結合エネルギー	質量欠損から求められるエネルギーは？	結合エネルギー
質量欠損と結合エネルギー	結合エネルギーとは何か？	原子核をばらばらにするのに必要なエネルギー
質量欠損と結合エネルギー	結合エネルギーと質量欠損の関係式は？	E=Δmc²
質量欠損と結合エネルギー	核子1個当たりの結合エネルギーが最大なのはどの元素付近か？	鉄（Fe）付近
電磁波の粒子性	光子のエネルギーを表す式は？	E=hν
電磁波の粒子性	光速、波長、振動数の関係式は？	c=λν
電磁波の粒子性	波長が短いほど光子エネルギーはどうなるか？	大きくなる
電磁波の粒子性	X線やγ線の波長は長いか短いか？	短い
電磁波の粒子性	X線やγ線のエネルギーは大きいか小さいか？	大きい
